ID,Distance,Layer,Type,Method
121,0.846572111033318,dense2,random,NNSTD
121,0.9522506363997774,dense3,random,NNSTD
122,0.5696558284551705,conv1,random,NNSTD
122,0.7687857943886309,conv2,random,NNSTD
122,0.9444514924611621,dense1,random,NNSTD
122,0.8468356603043473,dense2,random,NNSTD
122,0.9628253693014889,dense3,random,NNSTD
123,0.5787028076090576,conv1,random,NNSTD
123,0.7685037892634698,conv2,random,NNSTD
123,0.9441783077822187,dense1,random,NNSTD
123,0.8461909060898833,dense2,random,NNSTD
123,0.9553077094540509,dense3,random,NNSTD
124,0.5666487211028135,conv1,random,NNSTD
124,0.7677237670860471,conv2,random,NNSTD
124,0.9441816028014909,dense1,random,NNSTD
124,0.8459771471076627,dense2,random,NNSTD
124,0.955228461833111,dense3,random,NNSTD
125,0.5531004190356212,conv1,random,NNSTD
125,0.7674104596116051,conv2,random,NNSTD
125,0.9442460091345595,dense1,random,NNSTD
125,0.8461322650912165,dense2,random,NNSTD
125,0.9563930930394345,dense3,random,NNSTD
126,0.5552795282230025,conv1,random,NNSTD
126,0.7679596424408369,conv2,random,NNSTD
126,0.9441799425703852,dense1,random,NNSTD
126,0.8490214565969065,dense2,random,NNSTD
126,0.9552190193360289,dense3,random,NNSTD
127,0.5705463858037387,conv1,random,NNSTD
127,0.7691252533491162,conv2,random,NNSTD
127,0.9444190821674459,dense1,random,NNSTD
127,0.8476865358896128,dense2,random,NNSTD
127,0.9595226478057537,dense3,random,NNSTD
128,0.5837891759996539,conv1,random,NNSTD
128,0.7683788226451097,conv2,random,NNSTD
128,0.9443338990397139,dense1,random,NNSTD
128,0.8469648710791042,dense2,random,NNSTD
128,0.9507389247948899,dense3,random,NNSTD
129,0.574380175839275,conv1,random,NNSTD
129,0.7686847420839559,conv2,random,NNSTD
129,0.9443680186010105,dense1,random,NNSTD
129,0.8463516888170326,dense2,random,NNSTD
129,0.9534372831736289,dense3,random,NNSTD
130,0.57387722188963,conv1,random,NNSTD
130,0.769260348050925,conv2,random,NNSTD
130,0.9443518935922026,dense1,random,NNSTD
130,0.8494924737220212,dense2,random,NNSTD
130,0.9617642439604841,dense3,random,NNSTD
131,0.5722800624110367,conv1,random,NNSTD
131,0.7669148245816555,conv2,random,NNSTD
131,0.9443560516541067,dense1,random,NNSTD
131,0.8490805145991287,dense2,random,NNSTD
131,0.9513480018220131,dense3,random,NNSTD
132,0.5821997663794538,conv1,random,NNSTD
132,0.7686350964043529,conv2,random,NNSTD
132,0.9441493084830892,dense1,random,NNSTD
132,0.8478130055947415,dense2,random,NNSTD
132,0.9486318621033671,dense3,random,NNSTD
133,0.5665874107510137,conv1,random,NNSTD
133,0.7698537954771164,conv2,random,NNSTD
133,0.9442293170709836,dense1,random,NNSTD
133,0.8485046152744861,dense2,random,NNSTD
133,0.9558080012559366,dense3,random,NNSTD
134,0.5809236974218591,conv1,random,NNSTD
134,0.7687432425564036,conv2,random,NNSTD
134,0.9444608724620931,dense1,random,NNSTD
134,0.8465967682369673,dense2,random,NNSTD
134,0.9651007056594398,dense3,random,NNSTD
135,0.567540466069878,conv1,random,NNSTD
135,0.7665993661482132,conv2,random,NNSTD
135,0.9444073895319547,dense1,random,NNSTD
135,0.8485427195173573,dense2,random,NNSTD
135,0.9597026410255433,dense3,random,NNSTD
136,0.5736514863812658,conv1,random,NNSTD
136,0.7672943978183178,conv2,random,NNSTD
136,0.9443060110699824,dense1,random,NNSTD
136,0.8448256743758384,dense2,random,NNSTD
136,0.962954239325615,dense3,random,NNSTD
137,0.5799664528180153,conv1,random,NNSTD
137,0.7675661183628752,conv2,random,NNSTD
137,0.9441666897236951,dense1,random,NNSTD
137,0.8462170852657953,dense2,random,NNSTD
137,0.9697735404287039,dense3,random,NNSTD
138,0.5774564156227758,conv1,random,NNSTD
138,0.7678931416662795,conv2,random,NNSTD
138,0.9441420301882466,dense1,random,NNSTD
138,0.848686170655218,dense2,random,NNSTD
138,0.9542267048855196,dense3,random,NNSTD
139,0.5767000862806784,conv1,random,NNSTD
139,0.7686226548308488,conv2,random,NNSTD
139,0.9444436285350131,dense1,random,NNSTD
139,0.8476801083899976,dense2,random,NNSTD
139,0.9637768764439665,dense3,random,NNSTD
140,0.5678056101884228,conv1,random,NNSTD
140,0.7683998929924488,conv2,random,NNSTD
140,0.9443101473985915,dense1,random,NNSTD
140,0.8472918390074906,dense2,random,NNSTD
140,0.9350851646047484,dense3,random,NNSTD
141,0.5759617986180485,conv1,random,NNSTD
141,0.7700039372305594,conv2,random,NNSTD
141,0.9442964019978217,dense1,random,NNSTD
141,0.8481887866635165,dense2,random,NNSTD
141,0.9588550220013634,dense3,random,NNSTD
142,0.5768421899281275,conv1,random,NNSTD
142,0.7702478610530337,conv2,random,NNSTD
142,0.9442910917554898,dense1,random,NNSTD
142,0.8488173690847729,dense2,random,NNSTD
142,0.9555769890014656,dense3,random,NNSTD
143,0.5649325781448944,conv1,random,NNSTD
143,0.7702798088061271,conv2,random,NNSTD
143,0.9443096226891733,dense1,random,NNSTD
143,0.8475261244953755,dense2,random,NNSTD
143,0.9605544772796092,dense3,random,NNSTD
144,0.5614594823579198,conv1,random,NNSTD
144,0.7676250225363583,conv2,random,NNSTD
144,0.9443866206563212,dense1,random,NNSTD
144,0.8463800017851982,dense2,random,NNSTD
144,0.978031042128603,dense3,random,NNSTD
145,0.5723290164696415,conv1,random,NNSTD
145,0.7694228281072937,conv2,random,NNSTD
145,0.9441851668265484,dense1,random,NNSTD
145,0.8456798965303398,dense2,random,NNSTD
145,0.9449022464423257,dense3,random,NNSTD
146,0.5771057845851044,conv1,random,NNSTD
146,0.7679353502004367,conv2,random,NNSTD
146,0.9441851755497209,dense1,random,NNSTD
146,0.8463983973778256,dense2,random,NNSTD
146,0.9686769632532833,dense3,random,NNSTD
147,0.5851986631628175,conv1,random,NNSTD
147,0.7698810774908937,conv2,random,NNSTD
147,0.9442416399823739,dense1,random,NNSTD
147,0.8479601482496952,dense2,random,NNSTD
147,0.9623687866684358,dense3,random,NNSTD
148,0.5794939116745184,conv1,random,NNSTD
148,0.767430607583627,conv2,random,NNSTD
148,0.9440773298431732,dense1,random,NNSTD
148,0.8481684786464083,dense2,random,NNSTD
148,0.9501326100421407,dense3,random,NNSTD
149,0.5684309231414011,conv1,random,NNSTD
149,0.7684222189091775,conv2,random,NNSTD
149,0.9443029728485468,dense1,random,NNSTD
149,0.8453907403345755,dense2,random,NNSTD
149,0.9534679976143391,dense3,random,NNSTD
150,0.5745670752697165,conv1,random,NNSTD
150,0.7696666567224557,conv2,random,NNSTD
150,0.9442268530522193,dense1,random,NNSTD
150,0.8466653871590573,dense2,random,NNSTD
150,0.9552833290740267,dense3,random,NNSTD
151,0.572933842097445,conv1,mixed,NNSTD
151,0.7684663791601994,conv2,mixed,NNSTD
151,0.9470042896125058,dense1,mixed,NNSTD
151,0.8491122069593213,dense2,mixed,NNSTD
151,0.95428500522039,dense3,mixed,NNSTD
152,0.5783951495808114,conv1,mixed,NNSTD
152,0.7692722338062268,conv2,mixed,NNSTD
152,0.9469720035810305,dense1,mixed,NNSTD
152,0.8494644776902801,dense2,mixed,NNSTD
152,0.9482498215104707,dense3,mixed,NNSTD
153,0.5767987060024599,conv1,mixed,NNSTD
153,0.7681658647480849,conv2,mixed,NNSTD
153,0.9470240447321536,dense1,mixed,NNSTD
153,0.8500733907594648,dense2,mixed,NNSTD
153,0.945956234254888,dense3,mixed,NNSTD
154,0.5765908073238036,conv1,mixed,NNSTD
154,0.7704805668850031,conv2,mixed,NNSTD
154,0.9468522038239091,dense1,mixed,NNSTD
154,0.8488274655112615,dense2,mixed,NNSTD
154,0.9306904691383753,dense3,mixed,NNSTD
155,0.5707240793450401,conv1,mixed,NNSTD
155,0.768957105947391,conv2,mixed,NNSTD
155,0.9466751390657244,dense1,mixed,NNSTD
155,0.8501692565470562,dense2,mixed,NNSTD
155,0.9401146517296579,dense3,mixed,NNSTD
156,0.5738694002801249,conv1,mixed,NNSTD
156,0.7682844435038704,conv2,mixed,NNSTD
156,0.9472372680767389,dense1,mixed,NNSTD
156,0.8509588518193426,dense2,mixed,NNSTD
156,0.9396424624480495,dense3,mixed,NNSTD
157,0.5777984819000443,conv1,mixed,NNSTD
157,0.7698696600702997,conv2,mixed,NNSTD
157,0.9474358966086802,dense1,mixed,NNSTD
157,0.8516274770504113,dense2,mixed,NNSTD
157,0.9473416497460205,dense3,mixed,NNSTD
158,0.5679167480293399,conv1,mixed,NNSTD
158,0.7705491508449127,conv2,mixed,NNSTD
158,0.9472426364248038,dense1,mixed,NNSTD
158,0.8492542187052242,dense2,mixed,NNSTD
158,0.9653600711135555,dense3,mixed,NNSTD
159,0.5797176131160506,conv1,mixed,NNSTD
159,0.7694799094546311,conv2,mixed,NNSTD
159,0.9472813482759487,dense1,mixed,NNSTD
159,0.8486223530909488,dense2,mixed,NNSTD
159,0.9536955350846517,dense3,mixed,NNSTD
160,0.5672304691835941,conv1,mixed,NNSTD
160,0.7712906053167796,conv2,mixed,NNSTD
160,0.9474671684818178,dense1,mixed,NNSTD
160,0.8501893110889085,dense2,mixed,NNSTD
160,0.9649027796436795,dense3,mixed,NNSTD
161,0.5835546461139051,conv1,mixed,NNSTD
161,0.770688278019176,conv2,mixed,NNSTD
161,0.9473709902010082,dense1,mixed,NNSTD
161,0.8507396048639606,dense2,mixed,NNSTD
161,0.9560068676519882,dense3,mixed,NNSTD
162,0.5831123062819319,conv1,mixed,NNSTD
162,0.7691261944282067,conv2,mixed,NNSTD
162,0.9469394532784234,dense1,mixed,NNSTD
162,0.8477031405374671,dense2,mixed,NNSTD
162,0.9517091421047024,dense3,mixed,NNSTD
163,0.5853622850291049,conv1,mixed,NNSTD
163,0.7715066393799798,conv2,mixed,NNSTD
163,0.9469955527705369,dense1,mixed,NNSTD
163,0.8478313951057428,dense2,mixed,NNSTD
163,0.9500893495222839,dense3,mixed,NNSTD
164,0.5798829540557481,conv1,mixed,NNSTD
164,0.7675015764553069,conv2,mixed,NNSTD
164,0.9470412116337616,dense1,mixed,NNSTD
164,0.8489846344566478,dense2,mixed,NNSTD
164,0.9528085997446782,dense3,mixed,NNSTD
165,0.5849584827259944,conv1,mixed,NNSTD
165,0.7721321434916335,conv2,mixed,NNSTD
165,0.9474731864317743,dense1,mixed,NNSTD
165,0.8516805713994072,dense2,mixed,NNSTD
165,0.9501307918576435,dense3,mixed,NNSTD
166,0.5813443207629788,conv1,mixed,NNSTD
166,0.7690328450418094,conv2,mixed,NNSTD
166,0.9473319485022111,dense1,mixed,NNSTD
166,0.8508389570594297,dense2,mixed,NNSTD
166,0.961228419418565,dense3,mixed,NNSTD
167,0.5843978708179076,conv1,mixed,NNSTD
167,0.7721340921342236,conv2,mixed,NNSTD
167,0.947478235136012,dense1,mixed,NNSTD
167,0.8493770694596217,dense2,mixed,NNSTD
167,0.9601464688812712,dense3,mixed,NNSTD
168,0.5806342962592963,conv1,mixed,NNSTD
168,0.7680245209243417,conv2,mixed,NNSTD
168,0.9474302095158578,dense1,mixed,NNSTD
168,0.8493933641646485,dense2,mixed,NNSTD
168,0.9570163201023492,dense3,mixed,NNSTD
169,0.5650009407785628,conv1,mixed,NNSTD
169,0.7689429094692688,conv2,mixed,NNSTD
169,0.9474848969124862,dense1,mixed,NNSTD
169,0.8514103903184747,dense2,mixed,NNSTD
169,0.9536378916756074,dense3,mixed,NNSTD
170,0.5859792117604617,conv1,mixed,NNSTD
170,0.7707906167263434,conv2,mixed,NNSTD
170,0.9473958775447036,dense1,mixed,NNSTD
170,0.8480950581956694,dense2,mixed,NNSTD
170,0.9447215916042122,dense3,mixed,NNSTD
171,0.5835181719832454,conv1,mixed,NNSTD
171,0.7694667986964812,conv2,mixed,NNSTD
171,0.9474475588166507,dense1,mixed,NNSTD
171,0.8479135506548282,dense2,mixed,NNSTD
171,0.9474320937421087,dense3,mixed,NNSTD
172,0.5743447805258468,conv1,mixed,NNSTD
172,0.7680674286158545,conv2,mixed,NNSTD
172,0.9470253528532384,dense1,mixed,NNSTD
172,0.8488218245493229,dense2,mixed,NNSTD
172,0.9629342558661781,dense3,mixed,NNSTD
173,0.5723726577242202,conv1,mixed,NNSTD
173,0.7712673622125172,conv2,mixed,NNSTD
173,0.9472124665339261,dense1,mixed,NNSTD
173,0.8479745471180485,dense2,mixed,NNSTD
173,0.9573588846412345,dense3,mixed,NNSTD
174,0.5703333405769067,conv1,mixed,NNSTD
174,0.7687088720268593,conv2,mixed,NNSTD
174,0.9472383748023487,dense1,mixed,NNSTD
174,0.8488308221081265,dense2,mixed,NNSTD
174,0.9562041653952675,dense3,mixed,NNSTD
175,0.564584626464222,conv1,mixed,NNSTD
175,0.7713284742285873,conv2,mixed,NNSTD
175,0.9468843429711773,dense1,mixed,NNSTD
175,0.84974246033872,dense2,mixed,NNSTD
175,0.9557950990937527,dense3,mixed,NNSTD
176,0.574550392162984,conv1,mixed,NNSTD
176,0.7717903750117319,conv2,mixed,NNSTD
176,0.9469981688601586,dense1,mixed,NNSTD
176,0.8514174817627048,dense2,mixed,NNSTD
176,0.9668895798847036,dense3,mixed,NNSTD
177,0.5739131222127545,conv1,mixed,NNSTD
177,0.769688589666678,conv2,mixed,NNSTD
177,0.9468111736592217,dense1,mixed,NNSTD
177,0.8474132772049805,dense2,mixed,NNSTD
177,0.9450066323075351,dense3,mixed,NNSTD
178,0.5830656608103155,conv1,mixed,NNSTD
178,0.7699794979557184,conv2,mixed,NNSTD
178,0.947149946854025,dense1,mixed,NNSTD
178,0.8487136767020944,dense2,mixed,NNSTD
178,0.9478041973359689,dense3,mixed,NNSTD
179,0.5765057119147192,conv1,mixed,NNSTD
179,0.7691630073498226,conv2,mixed,NNSTD
179,0.9470771165858706,dense1,mixed,NNSTD
179,0.850198408113976,dense2,mixed,NNSTD
179,0.9537543017774324,dense3,mixed,NNSTD
180,0.5755146546162172,conv1,mixed,NNSTD
180,0.7695882923577864,conv2,mixed,NNSTD
180,0.9471195608880871,dense1,mixed,NNSTD
180,0.8498350950296849,dense2,mixed,NNSTD
180,0.9571348172086787,dense3,mixed,NNSTD
